time,source,line,baseline_label,guided_label,baseline_next,guided_next,baseline_path,guided_path,baseline_base_cost,baseline_gate_queue_penalty,baseline_service_penalty,baseline_source_release_penalty,baseline_downstream_release_penalty,baseline_exit_pressure_penalty,baseline_total_cost,guided_base_cost,guided_gate_queue_penalty,guided_service_penalty,guided_source_release_penalty,guided_downstream_release_penalty,guided_exit_pressure_penalty,guided_total_cost
12.5,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,41.00889599999999,1.08,1.4594594594594594,0.0,0.0,81.83840285129482,36.9157092364374,41.00889599999999,1.08,1.9700460829493083,0.0,0.0,80.97465131938671
13.0,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,133.2818305168055,0.0,0.72,1.1749261866908924,0.0,0.0,135.1767567034964,131.61972933753228,0.0,0.72,1.1234396671289875,0.0,0.0,133.46316900466127
13.0,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,51.6852202003017,32.918400000000005,1.08,0.844950213371266,0.0,0.0,86.52857041367297,50.04138434415775,32.918400000000005,1.08,1.1405529953917048,0.0,0.0,85.18033733954945
13.0,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,32.918400000000005,1.08,1.3826458036984353,0.0,0.0,73.6710931955338,36.9157092364374,32.918400000000005,1.08,1.8663594470046079,0.0,0.0,72.78046868344201
13.5,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,133.43611623109123,0.0,0.72,1.187190551896434,0.0,0.0,135.34330678298767,131.774015051818,0.0,0.72,1.1234396671289875,0.0,0.0,133.617454718947
13.5,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,51.6852202003017,29.199743999999995,1.08,0.7681365576102419,0.0,0.0,82.73310075791194,50.04138434415775,29.199743999999995,1.08,1.0368663594470044,0.0,0.0,81.35799470360475
13.5,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,29.199743999999995,1.08,1.305832147937411,0.0,0.0,69.87562353977276,36.9157092364374,29.199743999999995,1.08,1.7626728110599075,0.0,0.0,68.9581260474973
14.0,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,133.59040194537693,0.0,0.72,1.199454917101976,0.0,0.0,135.5098568624789,131.92830076610372,0.0,0.72,1.1234396671289875,0.0,0.0,133.7717404332327
14.0,Platform_L2_Z1_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_1,Escalator_L2_up1,L2_Z1_Wait -> Stair_L2_1 -> L2_N_West -> L2_2,L2_Z1_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,36.4259741260325,161.305344,1.08,2.951652067615319,0.0,7.128000000000001,208.8909701936478,43.882542126480416,151.84775314285713,0.6171428571428572,3.177110204081633,0.0,6.901714285714287,206.42626261627632
14.0,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,52.13522020030169,25.698816000000004,1.08,0.7476707279361742,0.0,0.17217391304347826,79.83388084128134,50.49138434415775,25.698816000000004,1.08,0.9895275495892605,0.0,0.17217391304347826,78.43190180679049
14.0,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.74004739183536,25.698816000000004,1.08,1.2853663182633435,0.0,0.17217391304347826,66.97640362314219,37.3657092364374,25.698816000000004,1.08,1.7153340012021636,0.0,0.17217391304347826,66.03203315068305
14.5,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,133.74468765966265,0.0,0.72,1.2117192823075176,0.0,0.0,135.67640694197016,132.08258648038944,0.0,0.72,1.1234396671289875,0.0,0.0,133.92602614751843
14.5,Platform_L2_Z2_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_3,Escalator_L2_up1,L2_Z2_Wait -> Stair_L2_3 -> L2_N_West -> L2_2,L2_Z2_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,34.743477542854514,144.94118399999996,1.08,3.87410058256136,0.0,6.732000000000001,191.37076212541584,34.38799194915286,142.6745417142857,0.6171428571428572,4.664277551020408,0.0,6.675428571428573,189.0193826430304
14.5,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,51.6852202003017,19.350144,1.08,0.6145092460881935,0.0,0.0,72.72987344638989,50.04138434415775,19.350144,1.08,0.8294930875576035,0.0,0.0,71.30102143171536
14.5,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,19.350144,1.08,1.229018492176387,0.0,0.0,59.949209884011744,36.9157092364374,19.350144,1.08,1.658986175115207,0.0,0.0,59.00483941155261
14.5,Platform_L7_C5_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_3,Escalator_L7_down1,L7_C5_Wait -> Stair_L7_3 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C5_Wait -> Escalator_L7_down1 -> L7_N_East -> VN_L7_Corner_2 -> L7_7,57.921292706022015,19.350144,1.08,0.07061900610287707,0.0,0.0,78.42205571212489,58.80819549968177,16.5024,2.16,0.17866004962779156,0.0,0.0,77.64925554930957
15.0,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,133.89897337394837,0.0,0.72,1.2239836475130592,0.0,0.0,135.84295702146142,132.23687219467516,0.0,0.72,1.1234396671289875,0.0,0.0,134.08031186180415
15.0,Platform_L2_Z2_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_3,Escalator_L2_up1,L2_Z2_Wait -> Stair_L2_3 -> L2_N_West -> L2_2,L2_Z2_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,34.743477542854514,137.08569599999998,1.08,3.747415375799828,0.0,6.534000000000001,183.19058891865433,34.38799194915286,133.7857097142857,0.6171428571428572,4.498383673469387,0.0,6.449142857142858,179.73837105119367
15.0,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,51.6852202003017,16.5024,1.08,0.5376955903271693,0.0,0.0,69.80531579062887,50.04138434415775,16.5024,1.08,0.725806451612903,0.0,0.0,68.34959079577065
15.0,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,16.5024,1.08,1.1522048364153628,0.0,0.0,57.02465222825072,36.9157092364374,16.5024,1.08,1.5552995391705067,0.0,0.0,56.053408775607906
15.5,Platform_L2_Z2_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_3,Escalator_L2_up1,L2_Z2_Wait -> Stair_L2_3 -> L2_N_West -> L2_2,L2_Z2_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,34.743477542854514,122.02790399999998,1.08,3.4940449622767646,0.0,6.138000000000001,167.48342650513126,34.38799194915286,120.98567314285717,0.6171428571428572,4.203624489795918,0.0,6.109714285714287,166.3041467246631
15.5,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,51.6852202003017,11.460096,1.08,0.5376955903271693,0.0,0.0,64.76301179062887,50.04138434415775,11.460096,1.08,0.725806451612903,0.0,0.0,63.30728679577065
15.5,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,11.460096,1.08,1.0753911806543386,0.0,0.0,51.9055345724897,36.9157092364374,11.460096,1.08,1.451612903225806,0.0,0.0,50.90741813966321
16.0,Platform_L2_Z2_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_3,Escalator_L2_up1,L2_Z2_Wait -> Stair_L2_3 -> L2_N_West -> L2_2,L2_Z2_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,34.743477542854514,114.8256,1.08,3.367359755515232,0.0,5.940000000000001,159.95643729836974,34.38799194915286,112.80778971428572,0.6171428571428572,4.037730612244898,0.0,5.883428571428572,157.7340837042549
16.0,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,51.6852202003017,9.265536,1.08,0.46088193456614507,0.0,0.0,62.49163813486785,50.04138434415775,9.265536,1.08,0.6221198156682026,0.0,0.0,61.00904015982595
16.0,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,9.265536,1.08,0.9985775248933144,0.0,0.0,49.634160916728675,36.9157092364374,9.265536,1.08,1.3479262672811059,0.0,0.0,48.60917150371851
16.5,Platform_L2_Z2_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_3,Escalator_L2_up1,L2_Z2_Wait -> Stair_L2_3 -> L2_N_West -> L2_2,L2_Z2_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,34.743477542854514,107.84102399999999,1.08,3.2406745487537005,0.0,5.742,152.6471760916082,34.38799194915286,101.074176,0.6171428571428572,3.834808163265306,0.0,5.5440000000000005,145.458118969561
16.5,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,51.6852202003017,7.288704000000001,1.08,0.38406827880512096,0.0,0.0,60.437992479106825,50.04138434415775,7.288704000000001,1.08,0.5184331797235022,0.0,0.0,58.92852152388125
16.5,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,7.288704000000001,1.08,0.9217638691322901,0.0,0.0,47.58051526096765,36.9157092364374,7.288704000000001,1.08,1.2442396313364052,0.0,0.0,46.52865286777381
17.0,Platform_L2_Z2_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_3,Escalator_L2_up1,L2_Z2_Wait -> Stair_L2_3 -> L2_N_West -> L2_2,L2_Z2_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,34.743477542854514,94.52505599999999,1.08,2.9873041352306373,0.0,5.346000000000001,138.68183767808515,34.38799194915286,93.60724114285715,0.6171428571428572,3.577077551020408,0.0,5.3177142857142865,137.50716778588756
17.0,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,51.6852202003017,3.9882239999999998,1.08,0.30725462304409673,0.0,0.0,57.060698823345795,50.04138434415775,3.9882239999999998,1.08,0.41474654377880177,0.0,0.0,55.52435488793655
17.0,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,3.9882239999999998,1.08,0.844950213371266,0.0,0.0,44.20322160520662,36.9157092364374,3.9882239999999998,1.08,1.1405529953917048,0.0,0.0,43.1244862318291
17.5,Platform_L2_Z2_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_3,Escalator_L2_up1,L2_Z2_Wait -> Stair_L2_3 -> L2_N_West -> L2_2,L2_Z2_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,34.743477542854514,88.19366400000001,1.08,2.8606189284691053,0.0,5.1480000000000015,132.02576047132362,34.38799194915286,82.94005028571428,0.6171428571428572,3.3741551020408163,0.0,4.978285714285715,126.29762590833653
17.5,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,51.6852202003017,2.6645760000000003,1.08,0.23044096728307253,0.0,0.0,55.660237167584775,50.04138434415775,2.6645760000000003,1.08,0.3110599078341013,0.0,0.0,54.09702025199185
17.5,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,2.6645760000000003,1.08,0.7681365576102419,0.0,0.0,42.8027599494456,36.9157092364374,2.6645760000000003,1.08,1.0368663594470044,0.0,0.0,41.69715159588441
18.0,Platform_L2_Z2_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_3,Escalator_L2_up1,L2_Z2_Wait -> Stair_L2_3 -> L2_N_West -> L2_2,L2_Z2_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,34.743477542854514,76.184064,1.08,2.6072485149460416,0.0,4.752000000000001,119.36679005780056,34.38799194915286,76.184064,0.6171428571428572,3.1164244897959184,0.0,4.752000000000001,119.05762329609165
18.0,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,51.6852202003017,0.864,1.08,0.15362731152204837,0.0,0.0,53.782847511823746,50.04138434415775,0.864,1.08,0.20737327188940088,0.0,0.0,52.192757616047146
18.0,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,0.864,1.08,0.6913229018492176,0.0,0.0,40.92537029368457,36.9157092364374,0.864,1.08,0.9331797235023039,0.0,0.0,39.7928889599397
18.5,Platform_L2_Z2_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_3,Escalator_L2_up1,L2_Z2_Wait -> Stair_L2_3 -> L2_N_West -> L2_2,L2_Z2_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,34.743477542854514,70.50585600000001,1.08,2.48056330818451,0.0,4.554000000000001,113.36389685103903,34.38799194915286,69.71245714285716,0.6171428571428572,2.950530612244898,0.0,4.525714285714287,112.19383684711207
18.5,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,51.6852202003017,0.0,1.08,0.07681365576102418,0.0,0.0,52.84203385606273,50.04138434415775,0.0,1.08,0.10368663594470044,0.0,0.0,51.22507098010245
18.5,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,0.0,1.08,0.6913229018492176,0.0,0.0,40.061370293684575,36.9157092364374,0.0,1.08,0.9331797235023039,0.0,0.0,38.928888959939705
19.0,Platform_L2_Z2_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_3,Escalator_L2_up1,L2_Z2_Wait -> Stair_L2_3 -> L2_N_West -> L2_2,L2_Z2_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,34.743477542854514,65.04537599999999,1.08,2.291992894661446,0.0,4.356,107.51684643751595,34.38799194915286,60.538258285714285,0.6171428571428572,2.6557714285714287,0.0,4.186285714285715,102.38545023486715
19.0,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,51.6852202003017,0.0,1.08,0.07681365576102418,0.0,0.0,52.84203385606273,50.04138434415775,0.0,1.08,0.10368663594470044,0.0,0.0,51.22507098010245
19.0,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,0.0,1.08,0.6145092460881935,0.0,0.0,39.98455663792355,36.9157092364374,0.0,1.08,0.8294930875576035,0.0,0.0,38.82520232399501
19.5,Platform_L2_Z2_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_3,Escalator_L2_up1,L2_Z2_Wait -> Stair_L2_3 -> L2_N_West -> L2_2,L2_Z2_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,34.743477542854514,54.7776,1.08,2.1005076878999143,0.0,3.9600000000000004,96.66158523075443,34.38799194915286,54.7776,0.6171428571428572,2.489877551020408,0.0,3.9600000000000004,96.23261235731613
19.5,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,0.0,1.08,0.5376955903271693,0.0,0.0,39.907742982162524,36.9157092364374,0.0,1.08,0.725806451612903,0.0,0.0,38.7215156880503
20.0,Platform_L2_Z2_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_3,Escalator_L2_up1,L2_Z2_Wait -> Stair_L2_3 -> L2_N_West -> L2_2,L2_Z2_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,34.743477542854514,49.970304,1.08,1.9119372743768501,0.0,3.762,91.46771881723136,34.38799194915286,46.669824000000006,0.6171428571428572,2.1951183673469385,0.0,3.6205714285714294,87.4906486022141
20.0,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,0.0,1.08,0.46088193456614507,0.0,0.0,39.8309293264015,36.9157092364374,0.0,1.08,0.6221198156682026,0.0,0.0,38.617829052105606
20.5,Platform_L2_Z2_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_3,Escalator_L2_up1,L2_Z2_Wait -> Stair_L2_3 -> L2_N_West -> L2_2,L2_Z2_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,34.743477542854514,45.380736,1.08,1.7852520676153185,0.0,3.5640000000000005,86.55346561046983,34.38799194915286,41.62011428571429,0.6171428571428572,2.029224489795918,0.0,3.3942857142857146,82.04875929609165
20.5,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,0.0,1.08,0.38406827880512096,0.0,0.0,39.75411567064048,36.9157092364374,0.0,1.08,0.5184331797235022,0.0,0.0,38.5141424161609
21.0,Platform_L2_Z2_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_3,Escalator_L2_up1,L2_Z2_Wait -> Stair_L2_3 -> L2_N_West -> L2_2,L2_Z2_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,34.743477542854514,36.854783999999995,1.08,1.5318816540922549,0.0,3.168,77.37814319694677,34.38799194915286,34.578761142857154,0.6171428571428572,1.734465306122449,0.0,3.0548571428571436,74.37321839813247
21.0,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,0.0,1.08,0.30725462304409673,0.0,0.0,39.67730201487946,36.9157092364374,0.0,1.08,0.41474654377880177,0.0,0.0,38.4104557802162
21.5,Platform_L2_Z2_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_3,Escalator_L2_up1,L2_Z2_Wait -> Stair_L2_3 -> L2_N_West -> L2_2,L2_Z2_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,34.743477542854514,32.918400000000005,1.08,1.4051964473307228,0.0,2.9700000000000006,73.11707399018525,34.38799194915286,30.240000000000002,0.6171428571428572,1.5685714285714285,0.0,2.828571428571429,69.64227766343858
21.5,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,0.0,1.08,0.23044096728307253,0.0,0.0,39.60048835911843,36.9157092364374,0.0,1.08,0.3110599078341013,0.0,0.0,38.3067691442715
